"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">anemia</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28762.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">Anemia is a blood condition that causes a person to be pale and tired.<br>→ When she first developed anemia, she became tired often.</p>","<p style=""margin:2px"">[əˈniːmiə] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28762.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">aristocracy</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28763.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">The aristocracy is the highest class of people in certain societies.<br>→ Most members of the aristocracy were very well-fed.</p>","<p style=""margin:2px"">[ӕrəˈstokrəsi] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28763.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">aristocrat</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28764.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">An aristocrat is a person who is of the highest class in certain societies.<br>→ The aristocrat did not need a job because his family was wealthy.</p>","<p style=""margin:2px"">[ˈæristəkræt] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28764.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">attire</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28765.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">Attire is nice or special clothing.<br>→ Everyone wore their best attire to the president’s daughter’s wedding.</p>","<p style=""margin:2px"">[əˈtaiər] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28765.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">craze</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28766.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">A craze is a brief and popular activity or object.<br>→ Wearing bright red socks was a craze when I was in high school.</p>","<p style=""margin:2px"">[kreiz] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28766.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">enlarge</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28767.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To enlarge something means to make it bigger.<br>→ The classrooms were enlarged over the summer to make room for more students.</p>","<p style=""margin:2px"">[enˈlaːrdʒ] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28767.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">excess</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28768.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">An excess is an amount of something that is more than needed or wanted.<br>→ Because it never got cold that winter, many stores had an excess of coats.</p>","<p style=""margin:2px"">[ekˈses] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28768.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">feminine</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28769.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">If something is feminine, then it has qualities that are commonly related to women.<br>→ Many of the older people thought his long hair made him look too feminine.</p>","<p style=""margin:2px"">[ˈfemənin] adj.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28769.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">hallmark</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28770.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">A hallmark is a unique characteristic of something.<br>→ Different types of pasta and tomato sauces are hallmarks of Italian food.</p>","<p style=""margin:2px"">[ˈhɔːlmɑːrk] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28770.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">pad</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28771.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">A pad is a thick piece of soft material used to protect or clean things.<br>→ Football players wear shoulder pads to keep them safe.</p>","<p style=""margin:2px"">[pæd] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28771.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">predominant</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28772.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">If something is predominant, then it is the most important, common or strongest.<br>→ Before cars were invented, horses were the predominant method of travel.</p>","<p style=""margin:2px"">[priˈdɒmənənt] adj.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28772.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">reputable</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28773.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">If someone or something is reputable, then they have a good reputation.<br>→ The service from the less than reputable company made her angry.</p>","<p style=""margin:2px"">[repjəˈtəbəl] adj.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28773.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">rouge</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28774.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">Rouge is a red powder or cream used as makeup on the cheeks or lips.<br>→ Even when she didn’t wear rouge, her cheeks appeared red.</p>","<p style=""margin:2px"">[ruːʒ] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28774.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">signify</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28775.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To signify means to be a symbol of something.<br>→ A red octagon is used to signify to stop.</p>","<p style=""margin:2px"">[ˈsignəfai] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28775.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">strap</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28776.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">A strap is a thin long piece of fabric used to fasten, carry, or hold something.<br>→ She put the strap of her purse over her shoulder and walked out of the door.</p>","<p style=""margin:2px"">[stræp] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28776.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">tangle</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28777.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">A tangle is something or many things twisted together.<br>→ The laces of his shoes were in such a tangle that he could not untie them.</p>","<p style=""margin:2px"">[ˈtæŋgəl] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28777.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">vanity</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28778.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">Vanity is excessive pride or love of one’s own appearance or things one has done.<br>→ Her vanity won’t allow her to pass a mirror without looking at herself.</p>","<p style=""margin:2px"">[ˈvænəti] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28778.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">vie</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28779.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To vie for something means to compete against others for it.<br>→ The three boys vied for the prize in the chemistry contest.</p>","<p style=""margin:2px"">[vai] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28779.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">vulgar</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28780.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">If something or someone is vulgar, then they are rude or lacking in style.<br>→ Her vulgar behavior got her into trouble with her parents.</p>","<p style=""margin:2px"">[ˈvʌlgər] adj.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28780.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">attic</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-4/wordlist/28792.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">An attic is a room just below a house’s roof.<br>→ There were two windows in their attic.</p>","<p style=""margin:2px"">[ˈætik] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-4/wordlist/28792.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
